C,Db,D,Eb,E,F,Gb,G,Ab,A,Bb,B,chord
0.183537,0.058886,0.074500,0.148481,0.231460,1.000000,0.195419,0.086401,0.050765,0.033882,0.016108,0.056176,FMin7
0.183537,0.058886,0.074500,0.148481,0.231460,1.000000,0.195419,0.111199,0.050765,0.033882,0.016108,0.056176,FMin7
0.194397,0.053142,0.069541,0.125648,0.218405,1.000000,0.172237,0.111199,0.050765,0.031130,0.016108,0.056176,FMin7
0.202456,0.053142,0.069541,0.125648,0.218405,1.000000,0.172237,0.111199,0.050765,0.031130,0.016108,0.056176,FMin7
0.213011,0.051345,0.068525,0.121922,0.210554,1.000000,0.140933,0.111199,0.050765,0.031130,0.015734,0.051489,FMin7
0.213011,0.047710,0.068525,0.121922,0.198582,1.000000,0.135408,0.111199,0.050765,0.029097,0.015397,0.051489,FMin7
0.213011,0.047710,0.068525,0.116081,0.198582,1.000000,0.124653,0.111199,0.064502,0.027063,0.015734,0.051489,FMin7
0.213011,0.045388,0.068398,0.116081,0.198582,1.000000,0.120398,0.111199,0.227052,0.026724,0.015734,0.051489,FMin7
0.194397,0.045388,0.068145,0.104954,0.198582,1.000000,0.108553,0.111199,0.227052,0.026322,0.021636,0.046365,FMin7
0.150392,0.036332,0.068145,0.104954,0.169727,1.000000,0.108553,0.111199,0.234107,0.027063,0.025526,0.043353,FMin7
0.150392,0.025748,0.046863,0.104954,0.123105,1.000000,0.102093,0.110793,0.234107,0.027063,0.026937,0.029704,FMin7
0.149104,0.025748,0.040761,0.104954,0.115251,1.000000,0.077391,0.087715,0.236467,0.026322,0.041446,0.028262,FMin7
0.147815,0.025748,0.035789,0.073671,0.115251,1.000000,0.077391,0.087715,0.236467,0.024973,0.061791,0.028262,FMin7
0.141083,0.025748,0.035789,0.062999,0.115251,1.000000,0.077391,0.087715,0.267427,0.024973,0.107204,0.028262,FMin7
0.141083,0.025748,0.035789,0.061653,0.115251,1.000000,0.077391,0.087715,0.267427,0.024973,0.107204,0.029704,FMin7
0.141083,0.025913,0.035789,0.061653,0.119178,1.000000,0.101482,0.090180,0.279581,0.026322,0.122272,0.036733,FMin7
0.141083,0.027407,0.043629,0.061653,0.123105,1.000000,0.101482,0.090180,0.279581,0.026322,0.122272,0.040355,FMin7
0.146366,0.028320,0.046863,0.061653,0.125168,1.000000,0.101482,0.093175,0.279581,0.033882,0.122272,0.040114,FMin7
0.149104,0.043787,0.058424,0.062999,0.198582,1.000000,0.124653,0.103330,0.279581,0.026322,0.107204,0.040355,FMin7
0.149104,0.045388,0.068145,0.116081,0.198582,1.000000,0.124653,0.103482,0.234107,0.029097,0.063078,0.044477,FMin7
0.146366,0.045388,0.068145,0.116081,0.198582,1.000000,0.124653,0.103482,0.234107,0.029097,0.061791,0.044477,FMin7
0.173208,0.045388,0.068145,0.116081,0.198582,1.000000,0.124653,0.103482,0.234107,0.029097,0.052578,0.044477,FMin7
0.190463,0.045388,0.068145,0.116081,0.198582,1.000000,0.124653,0.103482,0.234107,0.029097,0.052578,0.044477,FMin7
0.194397,0.045388,0.068145,0.116081,0.198582,1.000000,0.124653,0.096171,0.234107,0.029097,0.048604,0.044477,FMin7
0.195245,0.045388,0.063236,0.110241,0.191930,1.000000,0.124653,0.096171,0.234107,0.025920,0.046424,0.041481,FMin7
0.206774,0.045388,0.063236,0.110241,0.191930,1.000000,0.124653,0.096171,0.234107,0.025920,0.048604,0.041481,FMin7
0.206774,0.045388,0.063236,0.110241,0.191930,1.000000,0.124653,0.096171,0.234107,0.025920,0.048604,0.045602,FMin7
0.206774,0.043872,0.063236,0.104954,0.150473,1.000000,0.124653,0.096171,0.234107,0.029097,0.048604,0.046365,FMin7
0.206774,0.043872,0.063236,0.099667,0.127231,1.000000,0.124653,0.096171,0.234107,0.029097,0.046424,0.041481,FMin7
0.206774,0.043401,0.063236,0.099667,0.063479,1.000000,0.124653,0.114431,0.234107,0.025920,0.046424,0.039228,FMin7
0.196692,0.043401,0.063236,0.086664,0.055811,1.000000,0.124653,0.118784,0.216067,0.025920,0.046424,0.029117,FMin7
0.034601,0.015984,0.057542,0.043206,0.051343,0.269882,0.124653,1.000000,0.114950,0.025920,0.046424,0.029117,G7
0.027070,0.012442,0.037252,0.038314,0.048097,0.268149,0.171587,1.000000,0.107222,0.029097,0.020328,0.041481,G7
0.027070,0.012442,0.037252,0.038314,0.048097,0.268149,0.182499,1.000000,0.107222,0.030572,0.020328,0.046365,G7
0.027070,0.012442,0.037252,0.038314,0.048097,0.268149,0.193411,1.000000,0.107222,0.033882,0.020328,0.051489,G7
0.027070,0.012442,0.037252,0.036492,0.047953,0.266417,0.182499,1.000000,0.106870,0.045118,0.020328,0.052171,G7
0.027070,0.012442,0.037252,0.036492,0.047953,0.266417,0.182499,1.000000,0.106870,0.045118,0.017421,0.031150,G7
0.027070,0.012442,0.037252,0.036492,0.047953,0.268149,0.171587,1.000000,0.067772,0.045118,0.016449,0.038452,G7
0.027070,0.012442,0.037252,0.036492,0.047953,0.268149,0.126186,1.000000,0.063926,0.045118,0.015950,0.038452,G7
0.027070,0.012442,0.037252,0.036492,0.047953,0.268149,0.126186,1.000000,0.063926,0.045118,0.020328,0.038452,G7
0.027070,0.006364,0.025313,0.036492,0.047953,0.268149,0.126186,1.000000,0.056674,0.045118,0.023508,0.038452,G7
0.025347,0.005371,0.025313,0.036492,0.047953,0.268149,0.108826,1.000000,0.044884,0.041813,0.038535,0.031150,G7
0.024126,0.004695,0.025313,0.034670,0.039180,0.268149,0.098025,1.000000,0.044884,0.037319,0.046412,0.029470,G7
0.010275,0.004431,0.022828,0.028082,0.039180,0.268149,0.098025,1.000000,0.044884,0.037319,0.046412,0.024585,G7
0.010199,0.004431,0.020769,0.015196,0.033209,0.268149,0.098025,1.000000,0.044884,0.037319,0.091623,0.020433,G7
0.010199,0.004431,0.018669,0.013821,0.033209,0.268149,0.098025,1.000000,0.047376,0.037319,0.091623,0.020433,G7
0.010199,0.004431,0.018669,0.013821,0.033209,0.273501,0.108826,1.000000,0.056674,0.039566,0.091623,0.020433,G7
0.010199,0.004576,0.025313,0.013821,0.040241,0.273501,0.115641,1.000000,0.079163,0.041813,0.091623,0.020433,G7
0.010199,0.004576,0.025381,0.013821,0.040241,0.273501,0.182499,1.000000,0.106870,0.045118,0.091623,0.020433,G7
0.013888,0.010453,0.027222,0.015196,0.047953,0.273501,0.182499,1.000000,0.106870,0.045118,0.091623,0.047677,G7
0.027070,0.012144,0.028333,0.029548,0.047953,0.273501,0.182499,1.000000,0.106870,0.045118,0.091623,0.052171,G7
0.027070,0.012442,0.037252,0.036492,0.047953,0.268149,0.182499,1.000000,0.106870,0.045118,0.091623,0.052171,G7
0.027070,0.012442,0.037252,0.036492,0.047953,0.268149,0.182499,1.000000,0.106870,0.045118,0.053879,0.052171,G7
0.027070,0.012442,0.037252,0.036492,0.047953,0.268149,0.182499,1.000000,0.106870,0.045118,0.053879,0.052171,G7
0.027070,0.012442,0.037252,0.036492,0.047953,0.256238,0.182499,1.000000,0.106870,0.045118,0.053879,0.052171,G7
0.027070,0.012442,0.037252,0.036492,0.047953,0.219119,0.182499,1.000000,0.106870,0.045118,0.053879,0.052171,G7
0.027070,0.012180,0.034209,0.033646,0.039947,0.204353,0.182499,1.000000,0.106870,0.045118,0.053879,0.052171,G7
0.027070,0.012180,0.034209,0.033646,0.039947,0.204353,0.182499,1.000000,0.106870,0.045118,0.053879,0.052171,G7
0.027070,0.012180,0.034209,0.033646,0.039947,0.204353,0.182499,1.000000,0.106870,0.045118,0.053879,0.052171,G7
0.027070,0.012180,0.034209,0.033646,0.039947,0.165162,0.182499,1.000000,0.106870,0.045118,0.053879,0.052171,G7
0.027070,0.012180,0.034209,0.033646,0.039947,0.165162,0.168104,1.000000,0.090554,0.041785,0.053879,0.052171,G7
0.034601,0.018374,0.039322,0.043206,0.050913,0.165162,0.122549,1.000000,0.066669,0.041785,0.053879,0.098093,G7
0.149650,0.076883,0.102846,0.066847,0.087731,0.121874,0.120803,0.522495,0.052704,0.041785,0.053879,0.166673,G7
1.000000,0.116618,0.102846,0.066847,0.087894,0.073674,0.052785,0.323999,0.033728,0.034575,0.053879,0.190986,CMin7
1.000000,0.146214,0.112595,0.078937,0.101617,0.040592,0.046121,0.315126,0.032016,0.022244,0.053879,0.196007,CMin7
1.000000,0.160952,0.112978,0.078937,0.101617,0.040592,0.046121,0.315126,0.032016,0.022244,0.065651,0.196493,CMin7
1.000000,0.160952,0.112978,0.091827,0.101617,0.040592,0.046121,0.298973,0.031636,0.022244,0.056552,0.196493,CMin7
1.000000,0.160952,0.112595,0.078937,0.101617,0.040592,0.046121,0.271240,0.028430,0.022244,0.056552,0.196493,CMin7
1.000000,0.146214,0.102846,0.078937,0.101617,0.040592,0.046121,0.264598,0.022248,0.022244,0.056552,0.190986,CMin7
1.000000,0.116618,0.079892,0.071925,0.087894,0.080311,0.046121,0.261525,0.019070,0.024703,0.075555,0.166673,CMin7
0.911087,0.067287,0.068272,0.066847,0.087731,0.788370,0.046121,0.111199,0.016587,0.026894,0.107204,0.097195,CMin7
0.587263,0.067287,0.068272,0.065675,0.082643,0.788370,0.043099,0.091060,0.015863,0.026894,0.107204,0.097195,CMin7
0.335055,0.059336,0.068272,0.065675,0.074185,0.788370,0.043099,0.080782,0.011676,0.026894,0.107204,0.082315,CMin7
0.335055,0.047710,0.068272,0.059215,0.072330,0.788370,0.030255,0.065226,0.011316,0.026894,0.101389,0.068594,CMin7
0.335055,0.047710,0.068272,0.057767,0.067045,0.788370,0.025648,0.065226,0.011316,0.025746,0.100726,0.068594,CMin7
0.390329,0.059336,0.140499,0.036080,0.041758,0.281873,0.025648,0.065226,0.011316,0.025746,0.101389,0.082315,CMin7
0.587263,0.059336,0.140499,0.032323,0.041758,0.254559,0.025648,0.065226,0.011316,0.026313,0.107204,0.090946,CMin7
0.591446,0.066073,0.160525,0.032323,0.041758,0.254559,0.025648,0.065226,0.015863,0.026313,0.118487,0.097195,CMin7
0.911087,0.156664,0.160525,0.032323,0.041758,0.254559,0.025648,0.084015,0.016785,0.026313,0.118487,0.146222,CMin7
0.591446,0.164996,0.186201,0.032323,0.041758,0.254559,0.033424,0.090062,0.028657,0.026313,0.118487,0.200405,CMin7
1.000000,0.164996,0.186201,0.032323,0.054850,0.281873,0.041460,0.196772,0.028657,0.033270,0.145076,0.200405,CMin7
1.000000,0.164996,0.160525,0.075265,0.087894,0.281873,0.045923,0.261525,0.030260,0.036060,0.164413,0.200405,CMin7
1.000000,0.164996,0.160525,0.075265,0.087894,0.195357,0.045923,0.261525,0.030260,0.036060,0.164413,0.200405,CMin7
1.000000,0.164996,0.140499,0.075597,0.087894,0.111537,0.045923,0.262397,0.030260,0.036060,0.164413,0.200405,CMin7
1.000000,0.164996,0.112978,0.075597,0.087894,0.111537,0.045923,0.262397,0.030260,0.036060,0.164413,0.200405,CMin7
1.000000,0.164996,0.112978,0.075597,0.087894,0.080311,0.045923,0.262397,0.030260,0.036060,0.164413,0.200405,CMin7
1.000000,0.164996,0.107720,0.075265,0.080650,0.080311,0.045923,0.261525,0.030260,0.036060,0.116827,0.200405,CMin7
1.000000,0.160351,0.068676,0.075265,0.080650,0.072548,0.045923,0.258205,0.028657,0.033270,0.116827,0.193740,CMin7
1.000000,0.160351,0.068676,0.075265,0.080650,0.065844,0.045923,0.258205,0.028657,0.033270,0.116827,0.193740,CMin7
1.000000,0.160351,0.068676,0.075265,0.080650,0.065844,0.045923,0.258205,0.028657,0.033270,0.116827,0.193740,CMin7
1.000000,0.107848,0.068676,0.075265,0.075142,0.065844,0.045923,0.258205,0.028657,0.033270,0.116827,0.193740,CMin7
1.000000,0.075181,0.064009,0.075597,0.075142,0.065202,0.045923,0.262397,0.028657,0.033270,0.116827,0.139992,CMin7
1.000000,0.060990,0.064009,0.096267,0.075142,0.060119,0.052785,0.258205,0.033728,0.050068,0.116827,0.129657,CMin7
1.000000,0.052316,0.065427,0.112899,0.075142,0.054593,0.052785,0.258205,0.072053,0.092254,0.116827,0.125581,CMin7
0.058230,0.023923,0.065427,0.127547,0.066237,0.047206,0.052785,0.266798,0.388112,0.094047,0.116827,0.125581,CMin7
0.048659,0.019983,0.065427,0.127547,0.065264,0.054593,0.066604,0.279902,0.697200,0.096623,0.145076,0.058328,AbMaj7
0.047906,0.019983,0.065427,0.129458,0.065264,0.054593,0.067605,0.283000,0.697200,0.101214,0.158077,0.056747,AbMaj7
0.047906,0.019983,0.064403,0.129458,0.065264,0.060119,0.067605,0.323999,0.697200,0.101214,0.145076,0.056747,AbMaj7
0.047906,0.019983,0.064206,0.129458,0.064722,0.060119,0.067605,0.283000,0.727804,0.112445,0.145076,0.056258,AbMaj7
0.048659,0.016214,0.064009,0.129458,0.064722,0.060119,0.067605,0.279902,0.727804,0.096623,0.082616,0.027819,AbMaj7
0.048659,0.015421,0.053346,0.129458,0.064722,0.064665,0.066604,0.256325,0.727804,0.094047,0.073370,0.026480,AbMaj7
0.099477,0.015421,0.053346,0.127547,0.064722,0.069196,0.065058,0.256325,0.633536,0.094047,0.073370,0.026480,AbMaj7
0.201009,0.015845,0.053171,0.125984,0.058579,0.168188,0.067605,0.256325,0.292006,0.076619,0.080004,0.027819,AbMaj7
0.201009,0.015845,0.020530,0.074445,0.052437,0.682957,0.067605,0.114431,0.292006,0.042122,0.145076,0.026480,AbMaj7
0.201009,0.012244,0.012691,0.074251,0.051062,0.682957,0.065058,0.114431,0.292006,0.041814,0.145076,0.026480,AbMaj7
0.201009,0.008014,0.010428,0.057647,0.032967,0.682957,0.048145,0.114431,0.292006,0.041814,0.145076,0.021192,AbMaj7
0.159406,0.008014,0.010428,0.035098,0.032967,0.682957,0.048145,0.114431,0.299527,0.041814,0.263424,0.021192,AbMaj7
0.159406,0.008014,0.010428,0.018888,0.032967,0.682957,0.048145,0.114431,0.299527,0.041814,0.570081,0.021192,AbMaj7
0.093203,0.008014,0.010428,0.018888,0.032967,0.600882,0.048145,0.114431,0.299527,0.042122,0.624269,0.021192,AbMaj7
0.093203,0.015845,0.010428,0.018888,0.041585,0.572991,0.071596,0.114431,0.299527,0.042122,0.666569,0.028983,AbMaj7
0.093203,0.019860,0.025245,0.018888,0.050664,0.567550,0.073182,0.130714,0.312218,0.042122,0.666569,0.029357,AbMaj7
0.093203,0.023741,0.027644,0.018888,0.050664,0.567550,0.074469,0.145917,0.312218,0.044708,0.666569,0.029357,AbMaj7
0.093203,0.025157,0.030109,0.037050,0.056533,0.561186,0.095030,0.176077,0.312218,0.057808,0.666569,0.033218,AbMaj7
0.138859,0.025830,0.035197,0.054137,0.059821,0.521113,0.097951,0.200277,0.317722,0.059811,0.666569,0.033218,AbMaj7
